	NP_001286321	AAM50807	NP_001014614	NP_611302	NP_727320	NP_572884	NP_648462	NP_001259822	ACY79583	NP_651605	AAN71367	NP_001260457	NP_647705	NP_648954	NP_001246409
NP_001259489	-0.1171606218427796	-0.8295242663585456	0.9560962100380478	0.5341299658029401	-0.18807011895857687	0.04020860405196297	0.7306782352215148	0.9571812644181003	0.8726669115419939	0.7609007717008882	-0.30717615631044654	-0.45972687111035065	-0.17188261233324387	-0.9526074299571751	-0.2217200132800969
NP_001259808	-0.5554577479227675	-0.4853577317278157	0.9848889717193199	0.8598425945925161	-0.6136537845829965	-0.4180190112623003	0.9610558641775061	0.984236977478925	0.555658165888818	0.9726043547272133	-0.7059101621328202	-0.006204561096453128	-0.6005776939483394	-0.9868449858530117	-0.6404323286100693
NP_001246045	0.12016736601552924	-0.937767311194761	0.8601119507168177	0.31986735156527624	0.048672726291184215	0.27453707106065706	0.5492162212984033	0.8620062401174008	0.9631628978604924	0.5865652998839034	-0.0742670636500126	-0.656052553491081	0.06510231513475129	-0.8540940477048171	0.014310273085390271
JC4234	-0.8261265297549408	0.8789750242418612	-0.18271680183965341	0.5022082723934241	-0.7835953696621624	-0.9043474434652318	0.2670340244669564	-0.18637804775853373	-0.8367530402696409	0.22303678105923017	-0.7014318953032592	0.9999939452164628	-0.7937127148534587	0.17121868777833857	-0.7617764298339603
NP_648302	-0.9264897619045581	0.08917104206328841	0.7178226018728869	0.9981869093959962	-0.9510888664440919	-0.8559190355426713	0.9504663642187733	0.7152240219446392	-0.006907480786706605	0.9353854615253743	-0.9818097417902975	0.5562424561901105	-0.9458766382878666	-0.7259071459809666	-0.9611456563854778
NP_001027408	0.9849616824227941	-0.29692085482217795	-0.5551081658036628	-0.9631269685367926	0.9948149502634961	0.9456222349249948	-0.8636953301079303	-0.5520057526526551	0.2173359601024638	-0.8399389354653191	0.9997763527607816	-0.7187718051021079	0.9930066791979074	0.5647873755496564	0.9977229735699674
ACO72861	-0.2013759194734036	-0.778908326439686	0.9775938669214449	0.6042389269135621	-0.2710935257979402	-0.045097340332688925	0.786207024842862	0.9783712435625483	0.8278731807719083	0.8134342892548315	-0.38716646592274767	-0.3823660097560953	-0.25521735152093483	-0.9750680296302965	-0.3040205273954481
NP_524467	0.43863287761648784	-0.9997787961673699	0.6456473782352636	-0.008028793762402382	0.3730649945263482	0.5742818116743658	0.2452792152522479	0.6484876136013291	0.9981187875913424	0.2890104838282937	0.256387444335182	-0.8670222869419528	0.38828214842914915	-0.636682289935746	0.34095174696217895
ACJ13227	0.6262092698626427	-0.9797532799899574	0.46112796632151243	-0.22859444358586906	0.568692241296654	0.7408475795571863	0.025200255195510793	0.46443028482429455	0.959955498445042	0.07052967340577697	0.4634526677977897	-0.9556324797291534	0.5821508664472724	-0.4507303917998625	0.5400814575383487
NP_730060	0.9997928836006807	-0.4754397001533122	-0.38434267228563096	-0.8931924439688175	0.9957599925606855	0.9905896027474443	-0.7503284190689913	-0.380900912436491	0.40143368691964887	-0.7195633945700666	0.9769450142460577	-0.8393201436295004	0.9971389100374942	0.3951014424214427	0.9920094420907427
NP_725339	0.677274879660555	0.3444316261483502	-0.9463001237812476	-0.9284062291576489	0.7282869613620929	0.5533681603180584	-0.9922151766354254	-0.9450892314932902	-0.4205172966274252	-0.9968435936070182	0.8068771219718288	-0.14838439096480882	0.7169117250524221	0.9500123155490261	0.7514124058945238
NP_651782	-0.9918858976698531	0.5667757014719143	0.2834334496807727	0.8399939716158759	-0.9802167352176381	-0.999544814258392	0.6753473151290506	0.2798590217043475	-0.4970579148747477	0.6411916815775887	-0.9485188310699635	0.8926338593551698	-0.983341036257466	-0.29461734899875447	-0.9728338187243896
AAL48025	-0.9308927512106776	0.7506582449320942	0.04089024851100258	0.682224821216413	-0.9023032555227848	-0.9766987890673517	0.47500058299420134	0.03716785467917878	-0.6937448528094101	0.4345867122344905	-0.8425796603598709	0.975641269351231	-0.9092751560489114	-0.05255999778413583	-0.8869511349512191
NP_609789	-0.8482768399633847	-0.08286771109752789	0.8265341716425739	0.9937316914762766	-0.8840648359899327	-0.75461881762173	0.9896770121535298	0.8244315571505424	0.16459258920465597	0.9821556989631273	-0.9347364809969475	0.4055722807492117	-0.8762543318276076	-0.8330535837656707	-0.899607756062696
ACY56908	-0.9763862813679594	0.6387398634347317	0.19582638939149002	0.7876587691097071	-0.9583823983667747	-0.9981946044904543	0.6061119427415426	0.19217193055164097	-0.5732585935804929	0.5694016227183419	-0.9161043356240604	0.92963721292393	-0.9629505233104876	-0.2072691502015605	-0.9480025439275167
NP_001163336	0.6982235819278867	-0.9559836371697076	0.3737368177763138	-0.3210756814153272	0.6450941802155926	0.8019562810057487	-0.07096880386985538	0.3771895010039303	0.9285962087699617	-0.025640346565950354	0.5464496348779142	-0.9795134418436546	0.6575806697415371	-0.3628755646045732	0.6184473379785338
NP_542438	-0.966477683768276	0.21378908235590943	0.6245126502350054	0.982679740072454	-0.9824001456360015	-0.9141831616294215	0.9038013227100773	0.6215988609216728	-0.13267760187382652	0.8834545437091775	-0.9978970262404511	0.6563870903692628	-0.9791933920333898	-0.633594089088843	-0.9882403205312764
NP_651320	-0.954195274915838	0.17043665538650365	0.6583967381177694	0.989905183152204	-0.9731920714561729	-0.8953910499482831	0.9218199222356173	0.6555883000956312	-0.0887736703395737	0.9032845282954501	-0.9940605982282964	0.6224275330744582	-0.9692755908169208	-0.6671447456809196	-0.9805228480177023
AAD46844	-0.8675579450736661	-0.0453991935311873	0.8048212697500283	0.9972278282839938	-0.9009861989057907	-0.7787187932445798	0.983599480406884	0.8026046996357155	0.1274493277572043	0.9744034439522452	-0.9474168871862005	0.43959962879623155	-0.8937249408515695	-0.8117000009422187	-0.915367007385706
NP_001027193	-0.9556910041531206	0.17540060939663696	0.654595020621292	0.9891783060667756	-0.9743388484655704	-0.8976238299018984	0.9198546729974297	0.6517742834450989	-0.09379250324450242	0.9011107452824042	-0.9945964510716868	0.6263642117349513	-0.9705029716324424	-0.6633819404946922	-0.9815002489032323
NP_477059	-0.8242986197526856	-0.12638448996511373	0.8503672563335404	0.9878898601918742	-0.8627728991901468	-0.7251914884172482	0.9949991294651296	0.8484011807556474	0.2075849618251195	0.9894428442575031	-0.9182966390230338	0.3651968854851347	-0.8543362203534288	-0.8564563373531351	-0.8796424467609071
NP_996213	-0.8892298719566897	0.8135598021913735	-0.0602521303844781	0.6048766609766715	-0.85413872006014	-0.950022728245673	0.38367667224273644	-0.06397017000931551	-0.7629511424179823	0.3413840720423613	-0.7838642762908016	0.9928109654568832	-0.8625807658287707	0.04858693307174819	-0.835757686555015
NP_001260168	0.41973271660972183	-0.9991198131979157	0.6614846995976288	0.012896770063257847	0.3535694733658587	0.5570260912516011	0.2655108029836465	0.6642738750607967	0.999183133291353	0.3089787553292389	0.2361062499424339	-0.8564064328540226	0.36891438052814773	-0.6526783098235324	0.32120639643470494
NP_001260218	-0.9864754715971068	0.5970050123433237	0.24759469391179645	0.8192468959994436	-0.9721830975053986	-0.9999754852057946	0.6474699846374785	0.24398373995857384	-0.52896499487361	0.6122273638907663	-0.9360918841046976	0.9087713710226106	-0.9759057458677527	-0.2588963642116348	-0.9635573076579146
NP_523785	-0.4942810609814762	-0.5469176667926305	0.9947863217827672	0.8209401634718275	-0.5553419637140448	-0.3516731586471357	0.9387180655277954	0.9943995161304885	0.6139539933083298	0.9533897551472437	-0.6531989621339026	-0.07803093407098698	-0.5415818587888528	-0.9959098135732903	-0.5836003057385003
NP_001247264	-0.9885959539359326	0.3183072541790084	0.5362737558824341	0.9568368575068994	-0.9968494065942028	-0.9526937425850368	0.8521494582249545	0.5331257800244331	-0.23921881399540884	0.8275300321022231	-0.9990485108830103	0.7342158849072982	-0.995409206192677	-0.5460975454071617	-0.9989867858930209
NP_001261958	-0.9263091337933254	0.08869324059654576	0.7181565004383494	0.998215668052283	-0.9509405686570567	-0.8556708783355573	0.9506153594570694	0.7155592012399077	-0.006427789252943584	0.9355549908917317	-0.9817185490181163	0.5558437500563189	-0.945720853434825	-0.726236998126008	-0.9610131279865493
NP_476617	-0.4226176899005789	-0.6126063412300982	0.9997692509195497	0.772252879525217	-0.4865165670369601	-0.27508864951608913	0.9078871482843963	0.999682291267584	0.6755689089347255	0.9259719370067382	-0.5900539448916866	-0.15811985512792742	-0.4720738320573187	-0.999951976999319	-0.5162610025074235
NP_609495	-0.6095898663458355	-0.42606839753570197	0.971172691870528	0.8919279300022933	-0.6648624174951133	-0.4775757053005465	0.9773231294307111	0.970277945018584	0.4990694617504318	0.9859239463943978	-0.7515028321938295	0.06038840186629978	-0.6524805595093796	-0.9738912128152121	-0.6901460252212172
NP_001284750	-0.371502805558839	0.995539748183311	-0.6999449536664567	-0.06537414597071602	-0.30397339098702636	-0.5126573291445695	-0.31575985836606846	-0.702600641245343	-0.999926778302977	-0.3584833277491237	-0.18476542620841419	0.8281197800733824	-0.3196092403961874	0.6915537205506672	-0.27104590021402974
NP_524116	-0.9999722163071607	0.4640528633087713	0.396218318333636	0.8989181948077498	-0.9968636673352328	-0.9887418583744119	0.7587926410903333	0.39279522952919116	-0.3895868635092629	0.7284604836738852	-0.9796174240932694	0.8322383061829841	-0.9980309585173861	-0.40691746725085753	-0.9935542205978434
NP_001097276	0.48195126852673625	0.5586898664361438	-0.9961277235985182	-0.8127916319626081	0.5435383772654763	0.33841363331942825	-0.9337550786177766	-0.9957932977429405	-0.6250436119604028	-0.9490319711856424	0.642437150985784	0.09210688694748709	0.5296521378652279	0.9970868315871076	0.5720705170073102
NP_524113	0.96054741232212	-0.6867025312910139	-0.1326243899449718	-0.7465862137862169	0.9381325526170076	0.9922992333107871	-0.5539317546016008	-0.1289311512539388	0.624554579175263	-0.5155881946131409	0.8885477119528012	-0.9513261684640488	0.9437037396869131	0.14419445258610405	0.9256750870716655
NP_001259991	-0.8994431374209746	0.022806065851478166	0.7624890002182473	0.9999804393425394	-0.928465629983923	-0.8196752648261867	0.9690157860530395	0.7600734841217834	0.05953882897911546	0.9568116729897371	-0.9670274461091247	0.49980681563997276	-0.922227969874774	-0.769995436049123	-0.9406842230081566
ANT96533	-0.5060270204907299	0.9984624013933039	-0.5854015797579771	0.08442371619236862	-0.4428776982373038	-0.6351649384267181	-0.1704755364200985	-0.5884177203112698	-0.9905145943729877	-0.21500564055513563	-0.32950410557480253	0.9025649853519933	-0.4575716005300214	0.5758902748149609	-0.411796471992566
NP_650382	-0.9575614691663852	0.18171846902550695	0.6497273654419589	0.9882158326879097	-0.9757640455790407	-0.900435469212108	0.9173170053768779	0.6468910623489548	-0.10018328401388821	0.8983080854042167	-0.9952425563394933	0.6313566802241063	-0.9720310029733752	-0.6585635381302883	-0.9827093892680556
NP_649552	-0.39682228377864665	0.997752426621906	-0.6800972514239833	-0.037986521072320055	-0.3299832036988214	-0.5360086356286812	-0.2896223349854158	-0.682823577029215	-0.9998825946328508	-0.3327493729727659	-0.21164551809606505	0.843179636347909	-0.3454724701983101	0.6714862837104175	-0.297339183394979
NP_001261501	0.4814882411963446	-0.9996289802325873	0.6080448990654352	-0.05627425793363108	0.41740288185816066	0.6131182140216923	0.19821120011121615	0.6109981465710312	0.9939973754853105	0.24247670411032776	0.30273210870393763	-0.8900568630259112	0.4322999973682288	-0.5987287888561412	0.38591942207302005
NP_001286706	0.9523315793249016	-0.16435509536400336	-0.6630271172143983	-0.9907606283967973	0.9717548217834928	0.8926272685971006	-0.9241934359012413	-0.6602338299207249	0.08262776400327312	-0.9059139191806701	0.9933703722458865	-0.6175876888097072	0.9677398209174246	0.6717271953484321	0.9792926540691307
NP_647661	-0.7939705528945564	-0.17742883086662667	0.8763987630438635	0.9785621971563542	-0.835520233698796	-0.6886768729567888	0.9988289192259815	0.8745986649274686	0.25781040779432407	0.9956053191745212	-0.8966333258289204	0.3166488662441222	-0.826365366728921	-0.8819649957984285	-0.8539138251578142
NP_724290	-0.9076954176370142	0.7883657026228743	-0.018187487887433598	0.6378559495672044	-0.8752694023443297	-0.9623199070530547	0.4222033447261676	-0.021911971237802103	-0.7350672409653948	0.3806408313094156	-0.8093033296576961	0.9868936542664074	-0.8831094428764498	0.006505868874078964	-0.8581274387603857
AAL39985	-0.45684626305671433	0.9999997794973615	-0.6299594077049648	0.02839485757990257	-0.3918854941718865	-0.5908374084709814	-0.22548214811595682	-0.6328481514481805	-0.9966629400511651	-0.26945134249201563	-0.2760218091259168	0.8769913596255007	-0.40697188999828193	0.620843609024772	-0.36002894261343865
NP_610097	-0.6800686110204546	0.9630349512655354	-0.3968581416596129	0.29724722531324516	-0.6257476905161193	-0.7867375961129154	0.04595549982589608	-0.40027469801466403	-0.937602123749255	0.0005863351227750932	-0.5252954101035944	0.9741605825069231	-0.638498814620971	0.38610810145899	-0.5985649560158056
NP_609836	-0.9394458817485711	0.7344780626929968	0.06501631441442356	0.6996888016564667	-0.9124545640630122	-0.9815984437404538	0.49612082245911415	0.06129851939326899	-0.6761431391713737	0.45621748099406056	-0.855344678037594	0.9700568906514537	-0.9190643182259831	-0.07666947046337354	-0.8978500639837927
AAL39439	-0.8559416668416714	-0.0682632390930973	0.8182015068532893	0.9952623986703174	-0.8908150105741206	-0.7641480206669304	0.9874718647857633	0.8160540797956789	0.150128724507323	0.9792958953649084	-0.9398405424882175	0.4189161076913188	-0.8832174851010277	-0.8248622011518915	-0.9059071390194066
NP_569873	-0.9907403405891094	0.3324685087529727	0.5235733100108442	0.9523771786155043	-0.9979254641771647	-0.957138552203498	0.8442170374185581	0.520395856957367	-0.2537330549971442	0.8190294471159939	-0.9982833331804489	0.7443009138507527	-0.9967309263966718	-0.5334906830819842	-0.9995487362449068
NP_725401	-0.9977246578516408	0.39644303244279927	0.4638360410600211	0.9291917401067912	-0.9999907767330348	-0.9747670300854994	0.8054197729154433	0.46053256672553883	-0.319552362346653	0.7776995166483095	-0.9919054451681539	0.7884019170611148	-0.9999260501190712	-0.47415399331468505	-0.9992521709649058
AEO12071	-0.8134991023072216	0.8892776171990834	-0.20435409760627685	0.48301589469593503	-0.7697039131134419	-0.8947153626330901	0.2457169095020673	-0.2079992920689326	-0.8486253260058957	0.20148507234837526	-0.6855433454306309	0.9996740085161482	-0.7801050172548094	0.1929043735606181	-0.74730436521686
AAY85097	-0.9982997052773738	0.4048253907570783	0.45571170054044496	0.9257715529024177	-0.9999096353016627	-0.9767684276787421	0.7999636529186014	0.452392612896489	-0.32820790694523333	0.7719158351916053	-0.990702258596685	0.7939967746061645	-0.9999954616388603	-0.4660793473358267	-0.9988566089678569
CAA82998	-0.2904660093946508	0.9837725589972733	-0.758646935735552	-0.15075715823516833	-0.22110493818970023	-0.43709259790839117	-0.39601294033018325	-0.7610686636545176	-0.995200394539905	-0.43726571759610033	-0.0997536519312685	0.7769658399684028	-0.23712340485021702	0.7509841170700418	-0.18745060692444934
NP_647950	0.20611326028117213	0.775864596676723	-0.9786009947873922	-0.608087445269109	0.2757479789752062	0.04993071573101072	-0.7891880372029061	-0.9793607334261901	-0.8251493168462993	-0.816239302603293	0.39162337879728837	0.3778904047528892	0.25989294604801333	0.9761303796408763	0.30862675104629045
NP_001104459	-0.9364207996207741	0.11633703086994215	0.6985423397598459	0.9961709683330091	-0.9591700992356451	-0.8697210858812202	0.9416238184639938	0.6958718377810971	-0.03421228320877254	0.9253796914015651	-0.9866284965033495	0.5787285350955356	-0.9543860656121221	-0.7068541666913148	-0.9683253680519881
NP_001033848	-0.9810657245060648	0.6209997072705183	0.21817298317519343	0.8015252215448626	-0.9646528964922733	-0.9993060373159658	0.6241202071408106	0.21453598388619316	-0.554394626724488	0.5880288347929433	-0.9250227813609281	0.9209787494235826	-0.9688587426843529	-0.22955897962463337	-0.9550243302298556
CAA61806	-0.9992236628721807	0.422048885536533	0.4387932553764641	0.9184544126248535	-0.9994764619839265	-0.9806471513586048	0.7884705124338162	0.4354427674234637	-0.34601656498813976	0.7597528896795123	-0.987951644260413	0.8053536718007206	-0.9998735413657137	-0.4492608962244482	-0.9977736347683115
AAG38014	-0.923237443952176	0.7639962735086095	0.020473773876836788	0.6671488960652636	-0.8933097560343912	-0.9721115260427242	0.4569277646699029	0.016749186936977804	-0.708310659277531	0.41610065997192963	-0.8314035453328161	0.9799184191132073	-0.9005846655350482	-0.03215223822517855	-0.8773325358962394
NP_001261691	0.5288449409278186	-0.9966293633536769	0.5635761013762789	-0.11096211788930661	0.4666263506496605	0.6555334586374959	0.1441416223445251	0.5666494663189531	0.9864986481950814	0.18888917699776117	0.35456151055363344	-0.9137242037256215	0.48111747122410436	-0.5538873050097346	0.4359479649426694
NP_610802	-0.811358679475977	0.8909506316537815	-0.20794627164023033	0.479798252011194	-0.7673551434208867	-0.8930697210713908	0.24215678086513479	-0.21158862198638934	-0.8505615569700072	0.1978879810709391	-0.682866106423917	0.9995735444555714	-0.7778029919655256	0.19650514344927794	-0.7448600031090865
NP_610763	0.763373619676918	-0.9236075942742242	0.28348646653211396	-0.41001621392436866	0.7150903050245465	0.8553207227482928	-0.16586516469240148	0.2870569024564388	0.8889306031508861	-0.12095303282142876	0.6239020440366178	-0.9942640098152279	0.7264965293339009	-0.27226406337989895	0.6906388747657471
NP_648343	0.12085268758645468	-0.9380068225699963	0.8597595931531269	0.31921319211828875	0.04936224921878056	0.27520083262830136	0.5486391762431596	0.8616560965127249	0.9633483170629629	0.5860060420827874	-0.0735785996932837	-0.6565734168748284	0.06579118784844282	-0.8537347788765148	0.015000551730693043
NP_732312	-0.9380573927713088	0.12099754211625843	0.6951760061762368	0.9957496443833463	-0.9604870418551388	-0.8720280330615674	0.9400332451145538	0.6924933429358461	-0.03890282230148827	0.9235904049443777	-0.9873826267037377	0.5825499380145593	-0.9557769650234933	-0.7035262738026169	-0.9694866708634592
NP_612046	0.11862069735719023	0.8287022344421882	-0.9565260606333896	-0.5353724075179048	0.18951400688574824	-0.03873942129359755	-0.7316812708980982	-0.9576058740203001	-0.8719479834755993	-0.7618539986056498	0.308575066167331	0.4584206338608297	0.17333087262727379	0.9530536776236711	0.22315350602838255
NP_001286836	-0.7586630199764418	0.9263667777864799	-0.2904423854406629	0.4033825513287527	-0.7099955868403387	-0.8515361137388046	0.15870009442554306	-0.2940050106394059	-0.8922331372490371	0.11374187719735776	-0.6182108889357885	0.9934611776307174	-0.7214876433605857	0.2792438506946285	-0.6853693127489363
NP_524726	0.9926322899115961	-0.34632095420812153	-0.5109700925723717	-0.9477835548903379	0.9987653239874724	0.9612999212732259	-0.8362322247101797	-0.5077643487088749	0.26794982230001174	-0.8104914513976887	0.9973125762440537	-0.7540550193878575	0.9978126144355468	0.520977319933805	0.9998827049172277
NP_476735	-0.5934262023420236	-0.444285604686494	0.9757969219370803	0.8825965332855247	-0.6496131121470309	-0.4597016016759049	0.9728387048796713	0.9749755237358877	0.5165002697513701	0.9823393139002645	-0.738000818680548	0.040180172619989574	-0.6370144729243791	-0.9782850052850692	-0.675362881404294
NP_609219	-0.9584076731559635	0.1846188885112023	0.6474817919962094	0.9877599336973101	-0.9764054061290282	-0.9017149139229658	0.916138315897915	0.6446383758822709	-0.1031183364978081	0.8970079000070864	-0.9955256703053231	0.6336418926953792	-0.9727196654255872	-0.6563404732247594	-0.9832513799968803
NP_001303362	-0.9930300286627479	0.3494410562331968	0.5081065471437347	0.9467169699155268	-0.9989251173460825	-0.962211466283162	0.8344026181401827	0.5048945061662634	-0.27115461174061906	0.8085376046352882	-0.9970632329541138	0.7562366901693448	-0.9980270870464328	-0.5181337799782567	-0.999928138643039
NP_609898	-0.29184511521169404	-0.7170287356269875	0.9929642052832665	0.6759133541268206	-0.3596771574064814	-0.13806317558454415	0.8404103185001068	0.9933984376325036	0.7719559295170081	0.8641330949593466	-0.4714633116410733	-0.29452895885678104	-0.34427403950694874	-0.9915130853741173	-0.3915385807958486
NP_524421	-0.9645838601347997	0.20667518947132282	0.6301791439300715	0.9840021410884555	-0.9810149773553666	-0.9112097984991759	0.9068913760161355	0.6272823206620644	-0.1254619527199806	0.8868403024992014	-0.9973989535784172	0.6508801706187486	-0.9776908608572693	-0.6392068672694405	-0.9871015230918391
ADX35898	-0.32036777655440585	-0.6958249790066895	0.9960659816693012	0.697688347932783	-0.3874686957459164	-0.1676721635980396	0.8562687868890575	0.9963891799456985	0.7525659595637495	0.8788219275082128	-0.49767109977737173	-0.26576776750239084	-0.3722460189149664	-0.9949627855220715	-0.4189289092445707
NP_652639	-0.6687978573219248	-0.355169145307827	0.9499433334647845	0.9240865518569714	-0.7203849078915768	-0.5437851465974756	0.9907226477432046	0.9487728987070821	0.43088847422553334	0.9958681859350402	-0.8000536207493748	0.13704007218559125	-0.7088741229316429	-0.9535283225025277	-0.7438004062552971
NP_610192	-0.9774458657117902	0.25932420982061655	0.5872337916401111	0.9729180960399593	-0.9900728952487681	-0.9321688433730201	0.8827578367139781	0.5842144546187398	-0.17897084228365584	0.8605328235796511	-0.9998381065446472	0.6910134035071994	-0.9876259096765934	-0.596649583278066	-0.994319278977636
NP_001034034	0.8730241916518426	-0.833016300300366	0.09443709362224596	-0.5772211561634322	0.8358081002888141	0.9387618945954007	-0.3517922105547208	0.0981450154124756	0.7846649021588117	-0.3089603018483244	0.7621162913930161	-0.9963307591922104	0.8447294554946183	-0.08280054919131882	0.816441850510332
NP_001104426	-0.9102877381367959	0.7845241903628067	-0.011968689047493333	0.6426335774031725	-0.8782604340767276	-0.9639924935364156	0.42783314081657686	-0.015693564894976305	-0.7308362553354603	0.3863847613857443	-0.8129409405854109	0.9858709175194358	-0.8860103356051808	0.0002863988561486575	-0.8613041490723268
NP_524593	-0.8026558755289765	-0.16321728036515168	0.8693622191170781	0.9814306419042048	-0.8433576026642847	-0.6990621287492774	0.9980272824623989	0.8675152719590337	0.24384919949158215	0.994151183102002	-0.9029257242836312	0.330295744207825	-0.8344009026381919	-0.8750760037862397	-0.8613303928753185
AGJ89710	-0.26004347667700145	-0.7396959295355134	0.9885032801018816	0.6511624997207787	-0.32861214009030515	-0.1052223150142019	0.8220214423178236	0.9890596731727117	0.7925628904881764	0.8470110909217881	-0.44203061730240084	-0.325982410360696	-0.3130258288042042	-0.9866694655769843	-0.3608833831506668
NP_001262233	0.9779108693296495	-0.6332039573739306	-0.20285598338697314	-0.7920581937815414	0.9604056908915987	0.9985997822303502	-0.6118020188842018	-0.19920680283197922	0.5673660423956148	-0.5752840339273366	0.9189569158744896	-0.9269700216836105	0.9648602885483938	0.21428155882746588	0.9502612166673489
NP_524809	0.8374832200099268	0.10284221276547173	-0.8376594531400637	-0.9912891717931448	0.8745115315663776	0.7413042175115568	-0.9923528030939839	-0.8356189491990716	-0.1843460536665853	-0.9857307732760241	0.9274201726975385	-0.3871544081854172	0.8664120353469131	0.8439830852582467	0.8906664777384351
NP_001285120	-0.9344490122342246	0.7441078555066512	0.05073925026396343	0.6894001680447074	-0.9065097352686783	-0.9787672550447177	0.4836534799737351	0.04701847081241122	-0.6866103077756575	0.4434451125943851	-0.8478486134055183	0.9734310088528659	-0.9133343313429658	-0.06240305042730992	-0.8914616446313618
NP_652054	-0.730372971040958	0.9414950618778904	-0.3307325814986801	0.36424304364048193	-0.6795149722290624	-0.8285525656240686	0.11671666762192535	-0.3342458734886991	-0.9105684138126054	0.07153679465260175	-0.5843459542973125	0.9877303983747042	-0.6914958665625605	0.31968512960016565	-0.6538941948813874
NP_523443	0.9251033690389321	-0.08551753031432836	-0.7203711987668584	-0.9984009461326414	0.9499495085230588	0.8540167672543625	-0.9515999384788416	-0.7177824257400034	0.0032399995810791405	-0.9366761158740063	0.9811067958181505	-0.5531909307124911	0.9446800691096541	0.7284247590517272	0.9601268031909094
NP_609209	0.9989684344548577	-0.49734548967326314	-0.361077560939927	-0.8816384069516149	0.9931408601143867	0.9937094745408642	-0.7335197377849139	-0.35760114923661046	0.4242687579115828	-0.7019280123738052	0.9712857563182782	-0.8526852934863055	0.9949304499384621	0.3719470931772217	0.9885347409895889
ACH92163	-0.989730132190822	0.579854874195189	0.2680890440556839	0.8312255422316194	-0.9769323495955782	-0.999899040649897	0.663488629551587	0.26449832324999945	-0.510845867667895	0.6288603617363486	-0.9433421938604507	0.8997159189574603	-0.9803141641033778	-0.2793254186962434	-0.969014380776742
NP_001262451	-0.604783539043522	-0.4315331116509867	0.9725968751533081	0.8891763725938354	-0.6603318292415534	-0.47225234047748205	0.9760243445411869	0.9717240190998669	0.5043021967137568	0.984894543092586	-0.7474983524720561	0.05434929952361137	-0.6478846285056279	-0.9752466183632857	-0.6857558909771735
NP_524586	0.9523385404417012	-0.1643776043018298	-0.6630100346231474	-0.9907575333362126	0.9717602067180469	0.8926375551994988	-0.9241847204078129	-0.6602166910867688	0.08265050524549263	-0.9059042558431469	0.9933729952439477	-0.6176056360706239	0.9677455700246635	0.6717102906717775	0.9792972735744816
NP_651280	-0.9682625099174316	0.22066590464271515	0.6189948961734721	0.9813498288833042	-0.9836916929581934	-0.9170158264357955	0.9007639656314075	0.6160648274817853	-0.13965703559266474	0.8801319136790675	-0.9983289137207422	0.66168572738846	-0.9805987308372575	-0.6281278837671262	-0.9892930391800453
NP_477084	-0.6591385520250506	0.9702434788623543	-0.4225662189246235	0.27022308302710385	-0.603518217490209	-0.7690301135277599	0.017787213352865823	-0.42593957835140484	-0.9470281758918672	-0.027593701373776067	-0.501108038968782	0.9674091214746675	-0.6165574245182301	0.41194933058591615	-0.5757531284746833
NP_001369048	0.5158044682234944	0.5258713381769292	-0.9919339608325393	-0.8349238218483872	0.5759067855485017	0.37490716601505714	-0.9470213288383066	-0.9914548843837254	-0.5940798823636122	-0.9606175862221761	0.6718772081191439	0.05314648532698191	0.5623760318631823	0.993347070612275	0.6036680636304842
NP_610305	-0.7818516073223061	-0.1967631601204678	0.8857070921501364	0.9743193369248647	-0.824544508458784	-0.6742734416038743	0.9995876557676288	0.8839715309970712	0.276776128823386	0.9972555746712548	-0.8877454433326513	0.2979193009075315	-0.8151222842986919	-0.8910700991954144	-0.8435061756834832
NP_001261471	-0.5480247140731206	-0.4931306162077357	0.9863933498836748	0.855258190443947	-0.6065924844416416	-0.4099061379898948	0.95855474520073	0.9857740694537985	0.5630458779785605	0.9704939151841748	-0.6995695346195824	-0.015116439883204809	-0.5934278687622101	-0.9882466380925966	-0.6335621195817293
NP_001303431	0.9856666856970512	-0.300861227702748	-0.5516689227957593	-0.962007829844337	0.9952264075821771	0.9469572394859787	-0.861606832521699	-0.5485580213054662	0.22136452714424434	-0.8376909811656834	0.9996805065780803	-0.7216364312138446	0.9934856902276202	0.5613750615117019	0.9979929577689839
NP_650767	-0.7537541370733516	-0.23957628990139096	0.9052164820315379	0.9635057805265234	-0.7989352434386501	-0.641234852537444	0.9998851562547574	0.9036271636462168	0.31865626460727337	0.9995431154067058	-0.8667009291623661	0.2557643505427186	-0.7889303360809805	-0.9101191158157336	-0.8191364609841176
NP_612572	-0.9148889825616225	0.059512032487762066	0.7382095249936226	0.9995353848171896	-0.94148162743663	-0.8401626527454896	0.9592893963126581	0.7356914717240183	0.02283290295290229	0.9454880221722352	-0.9757292294941545	0.5312835389150378	-0.9358075238225759	-0.7460397026220275	-0.9525116283603897
NP_001015223	0.39577549513968246	0.6355907530410962	-0.999968505223433	-0.7532307219963794	0.4606067399467325	0.24668919327017708	-0.8951629618231173	-0.9999911321426384	-0.6969643784354246	-0.9144642575786748	0.5660497702292335	0.18709668078477748	0.4459382367226541	0.9998075498139697	0.4908454253893875
NP_001260561	0.9697027667563625	-0.226346801440834	-0.6144068524499069	-0.9802127815751669	0.9847232828228061	0.9193248796936695	-0.8982173764907271	-0.611463425798105	0.1454258616033454	-0.8773500930701612	0.9986487603699904	-0.6660444510966796	0.9817245760982618	0.6235821435398096	0.9901268366391485
